name,setTime,star,content
張寒仙,5 個月前,5,"教練會帶著我們騎～沒經驗也不必怕
今天是走深度探險行程
超好玩～也坐了教練的車 快到很刺激👍
教練還會幫忙拍一堆美美照☺️
台東還可以有沙灘車可以玩👍
大腿～"
KY S,5 個月前,5,"教練專業度夠～又親切
體驗超級速度感
好玩
一定要來玩一下"
Mei Huang,6 個月前,5,教練帥又超會帶
施柏寬,6 個月前,5,教練好壯(撞)
Bear Bear,6 個月前,5,教練很帥 推推
劉泉宏,6 個月前,5,非常好玩，教練專業
林雲蘭,6 個月前,5,刺激沙場，推薦給教練載
WAN-SHUAN TAN,6 個月前,5,很讚的體驗
劉家在,6 個月前,5,很爽
李喬茵,6 個月前,5,
Jin Yang,6 個月前,5,超好玩！教練人超好！來台東一定要玩！
Luo Rochelle,6 個月前,5,
黃佳琳,6 個月前,5,很好玩 人生第一次體驗 唉唉叫
王俊民,6 個月前,5,騎到手麻掉了
Leo Huang,6 個月前,5,刺激、好玩、服務好
BB ni,6 個月前,5,讚讚，很刺激又好玩。
YanRu Lin,6 個月前,5,好玩 下次再來
YC Wu,6 個月前,5,
林承翰,6 個月前,5,超滿意！
沈雨璇,6 個月前,5,刺激！
沈延諭,6 個月前,5,刺激，好玩
耐耐思,6 個月前,5,超刺激～
徐悅綺,6 個月前,5,很好玩～大ㄓ教練很帥😍 …
阿寶,6 個月前,5,教練很有耐心也很善良
liao ck,6 個月前,5,很棒很開心
A J,6 個月前,5,沙很大
林育聖,6 個月前,5,
劉建村,6 個月前,5,教練人很好技術也很好👍很推薦大家來玩 …
蔡語婕,6 個月前,5,"超刺激！跟著教練體驗各種地形，如果追求刺激教練也可以騎車帶你衝一波！
重點是居然有鏡像拍照超讚讚的📸 …"
吳佳容,6 個月前,5,滿有趣的體驗 教練很可愛 拍照很專業
Tzuling,6 個月前,5,很刺激讚讚 推推
Tai Wang,6 個月前,5,"超好玩的！教練很耐心在帶玩各種地形～
推推推！！"
洪詩舜,6 個月前,5,好好玩喔 教練人很好
鄭米米,6 個月前,5,刺激又好玩，超推
黃慧純,6 個月前,5,超級無敵好玩的❤️❤️❤️超刺激超驚險！重點是教練們都好帥唷！
李紹瑜,6 個月前,5,首次玩沙灘車，好玩又刺激，尤其是給教練載的時候，感覺我這生快結束了😂😂時速破百的感覺，很怕摔出去，不過是很棒的體驗，謝謝。 …
d741236985,6 個月前,5,
蔡瑋玲,6 個月前,5,教練非常有耐心❤️
韓璇,6 個月前,5,"第一次體驗沙灘車超級好玩，有不同地形非常刺激，教練們很會講解也會提醒我們注意事項保護我們的安全！
重點是教練們很帥哦！🥳🥳 …"
Ji Chiu,6 個月前,5,教練很帥 地形多樣還有自由時間讓自己跑。
張育婷,6 個月前,5,超好玩 ！！  教練人超好 超讚  🫶🫶 …
玥小樂,6 個月前,5,"教練人很好👍🏻👍🏻
很幽默😂😂也很有耐心👍🏻👍🏻 …"
云,6 個月前,5,教練很有耐心，非常推薦大家來玩！喝勝～
Chen Zhung,6 個月前,5,"很可以 教練不油條不話術
路線跟車子都很好玩"
吳承叡,6 個月前,5,教練技術強 讓我們感受到介於安全又快要飛出去的感覺超刺激
Jing Wen Wang,6 個月前,5,教練很幽默技術很棒 整體來說初體驗玩得很開心
蟾蜍,6 個月前,5,很刺激
琇晴,6 個月前,5,很好玩
水鬼,6 個月前,5,挺不錯的
陳玉修,6 個月前,5,"教練人很好 很有耐心的教大家騎沙灘車
帶大家飆車 體驗刺激的沙灘車
放假來體驗不一樣的騎車刺激感
非常放鬆👍👍👍 …"
NN,6 個月前,5,很棒很刺激
王佳慧,6 個月前,5,教練專業又親切下次一定還要來
林羽馨,6 個月前,5,教練人很好 推薦體驗看看👍🏻 …
王又生,6 個月前,5,非常棒的體驗 小隻教練很帥很幽默～
NIURXO6,6 個月前,5,"騎沙灘車和騎機車的感覺真的很不一樣
給教練載很刺激
來這邊體驗真的很不錯👍🏼 …"
陳宇弘,6 個月前,5,超好玩👍教練專業 …
楚丸班班,6 個月前,5,客人很帥
Be Be,6 個月前,5,沙灘車初體驗又酷又好玩
胡靖昀,6 個月前,5,小隻教練人超好 連續兩天去玩都剛好有遇到他 很可愛而且很親切 下次一定還會去的😆 …
yu tai,6 個月前,5,教練人很好有耐心 拍照技術讚
王庭瑀,6 個月前,5,教練人超好
celine hu,6 個月前,5,沙灘車初體驗，對喜歡刺激和挑戰自己的人是非常好玩的經驗，連我是女生在教練的帶領下越來越操作自如，教練還會專業的幫忙攝影和拍照（教練有自備鏡子幫拍天空之鏡）很讚👍👍👍 …
吳秉宸,6 個月前,5,教練人超級nice～教的也很好
陳欣欣,6 個月前,5,超好玩，教練人超好，絕對可以來！
yimin liu,6 個月前,5,"感受到教練們滿滿的熱情，過程中幫忙拍照攝影和注意大家安全
大家都玩的很開心，值得推薦朋友來
小小建議貴公司，可以去迪卡儂買些兒童專用的安全帽，升級對孩童的防護，讓客人對於小孩安全性更放心"
羅景文,6 個月前,5,教練很帥！有耐心、很開心😃 …
張景智,6 個月前,5,好玩 講解的很好
596A張立楷,7 個月前,5,教練超帥 讚讚讚
Nikki,7 個月前,5,超級hi的越野車 教練幽默又帥 整場只有尖叫聲 喜歡刺激的人 來這兒挑戰一下吧
Maggie Chen,7 個月前,5,孩子超喜歡的，玩了一次還要繼續玩。還說明天再來🤣教練人很好，耐心解說，還幫忙拍照和錄影👍🏻下次有機會還會再來。 …
Show Pu,7 個月前,5,"我是幸運兒
在最刺激的時刻 沒油了🤣🤣🤣
換了一台 又在更刺激的路段再度沒油了
🤭🤭🤭
太幸運了👍
謝謝教練 最後一聲尖叫完美"
LIN,7 個月前,5,教練是神經病🤣 …
葉書瑜,7 個月前,5,"教練人很好很帥，超好玩的
一定要來玩玩"
滷文（滷蛋）,7 個月前,5,教練非常幽默，非常好玩
莊凱鈞,7 個月前,5,教練人帥，對待學員細心，有來台東一定要來玩
沈煜淇,7 個月前,5,教練對學員用心，服務態度好
小春Kenzy,7 個月前,5,大ㄓ教練 幽默又專業！👍 …
Taichih Lee,7 個月前,5,大隻教練 親切又專業！大推
iu L,7 個月前,5,大隻棒棒的夠會玩扭
陳月秀,7 個月前,5,
盧天利,7 個月前,5,
Hanna Hung,7 個月前,5,刺激好玩教練很帥٩(˃̶͈̀௰˂̶͈́)و
ivi V,7 個月前,5,行程刺激 教練很帥
淡色茄子,7 個月前,5,"教練可愛又親切，服務態度優，話語幽默👍👍
（那個誰誰誰！說你是老闆啊🤣🤭） …"
川媪,7 個月前,5,"太刺激了🥹，教練很帥人很好😂（一個年輕的長得像原住民，always 戴帽子，前面背一個包，講話講到破音，飆車飆到飛起來那一個
：0） …"
Hsiao Ling,7 個月前,5,"教練們態度親切、幽默風趣，活動前的消毒準備(手部及安全帽)很用心，行前的教學說明也很淸楚仔細。
活動進行中教練也會時刻關心大家的狀況，帶領我們挑戰不同的地形路線，讓第一次嘗試沙灘越野車的我們覺得刺激又好玩。也有其他教練會協助幫忙拍攝，讓我們可以盡情享受駕馭越野車的樂趣。
謝謝教練們的帶領和照顧，這個活動是這趟台東之旅中歡樂又美好的回憶！感謝教練呦^^"
楊芷螢,7 個月前,5,好玩又刺激⋯⋯教練很厲害👍會帶你飛 …
李玫芳,7 個月前,5,超好玩～教練人超好～讚
簡珮伃,7 個月前,5,"原本抱著不樂觀的態度走進來
結果帶著驚喜走完全程～
和墾丁只是走走拍照完全不一樣！
這個教練帶你飆沙走地形
超刺激超好玩的…..
下次飆沙肯定再回訪👍"
eunice lo,7 個月前,4,
莊宜安,7 個月前,5,教練帶的好，騎車時間充足。不錯的體驗
俞杭芬,7 個月前,5,讚 辛苦您們了 謝謝
沈雋軒,7 個月前,5,
78 1,7 個月前,5,教練人超好，沙灘車超好玩😀 …
Jensen Wang,7 個月前,5,值得的體驗，安全且好玩，容易上手～教練也很親切👍 …
張靜娟,7 個月前,5,教練很帥
J T,7 個月前,5,"教練都帥哥美女
比其他地方 跟車那種比下來刺激多了。
一人一台車40分 才1000
還有時間放飛，自由騎車。👍 …"
林帥彥,7 個月前,5,很讚的體驗
morning haze,7 個月前,5,
許烜銘,7 個月前,5,超讚的體驗！
徐振源,7 個月前,5,超好玩 玩過沙灘車最讚
Ethanryanchen 0616,7 個月前,5,
林敏瑄,7 個月前,5,很特別的一個體驗，超級刺激的，一路上都是尖叫聲，下次還有機會，會再來一次的❤️‍🔥 …
李淑貞,7 個月前,5,好玩時間過很快，比在沙灘漫步有趣多了
尚義黃,7 個月前,5,水喔 大隻懶
荏澤梁,7 個月前,5,大隻教練 讚
趙峰億,7 個月前,5,太棒了 大隻教練很好笑 很厲害
dj dj dj d,7 個月前,5,好的
you xin ruan,7 個月前,5,"第一次玩沙灘車真很刺激～服務也很棒!讚👍
下次有機會會再回來玩👍👍👍 …"
CHIH,7 個月前,5,
王貞喬,7 個月前,5,"兒子超開心喜歡大隻哥哥
簡直是沙灘車神
真的太好玩了
下次一定要再來"
Lin萱蓉,7 個月前,5,"很趣的體驗，還沒騎過沙灘車，但是練習後，教練會帶不同地型的騎乘

新手還不太會騎，教練會帶你體驗一下繞圈的速度感，很棒！！

推薦大支教練"
Xiao Ting Hong,7 個月前,5,
Zoe Pan,7 個月前,5,"全地形超級好玩！
教練非常親切又專業
各種地形都會先帶我們走過幾次
高低落差及s型都很刺激
還會教導拍照姿勢
好險有來玩"
羅濟鋒,7 個月前,5,自由騎乘體驗很👍👍 …
Pete Liu,7 個月前,5,差點摔車   還放音樂
Yu豐,7 個月前,5,年輕教練 帥又有活力又親切100分 下次一定再來
歐威岑,7 個月前,5,讚讚超級好玩，刺激🤣🤣 …
YJ,7 個月前,5,很好玩！！！教練很讚❤️
陳宜柔,7 個月前,5,讚啦超好玩
skulbarly,7 個月前,5,超級讚的！
kuku,7 個月前,5,"沙灘車好玩又刺激，教練人很Nice,完美的體驗。"
HuiLeng Hsiao,7 個月前,5,刺激好玩！教練很好👍🏻 …
李曉蕙,7 個月前,5,超好玩，教練很專業👍👍👍 …
Chunhao,7 個月前,5,太好玩了 適合全家大小
Powei Li,8 個月前,5,"教練好帥！
一開始覺得可怕，但後面實在很刺激呀！
從不敢催油門，到後面順順過彎！
至少體驗一次，絕對值得👍 …"
宋文文,8 個月前,5,玩的很開心
陳思瑋,8 個月前,5,帶了父母跟小朋友一起來玩，很好玩！！推薦三代同堂的家庭都可以來體驗一下👍 …
劉雅倫,8 個月前,5,非常好玩，初體驗，給全地型沙灘車
Anson S,8 個月前,5,好玩，刺激，建議來玩40分鐘的才好玩
Ava,8 個月前,5,"地形蠻好玩的耶！出乎預料
但拍照就有點掉漆🤣
還好有拜託教練讓我們自己再拍幾張☺️ …"
Kelly Yu,8 個月前,5,好刺激，教練超nice，值得體驗！
Khris C,8 個月前,5,
游喬壹,8 個月前,5,大支.小支-教練：第一次玩 十分酷炫的體驗 教練帶你上飆告訴！
王道平,8 個月前,4,"很推薦來台東可以玩的沙灘車
飆起來真的很爽很酷
建議可以加一些飆叢林的路應該會更加有趣
總之很推薦玩的沙灘車"
戴鈺樺,8 個月前,5,"大隻教練
沙灘車初體驗，超級無敵讚，要找大隻教練，技術超棒"
tzulin kuo,8 個月前,5,教練年輕有活力，對小孩很友善有耐心😃 …
郭國祝,8 個月前,5,好玩，教練很親切
語綾,8 個月前,5,超級好玩！教練很年輕人很好
劉家豪,8 個月前,5,很好玩，蠻刺激的，手實在真的很酸，風景也很漂亮
林秀樺,8 個月前,5,超好玩的👍下次再來玩SUP🤩 …
森,8 個月前,5,👍👍👍 …
林建平,8 個月前,5,👍👍👍👍 …
翁雅萍,8 個月前,5,超級棒 超級好玩的 教練優秀👍 …
Nixwell,8 個月前,5,"安全，刺激，好玩！大人小孩都玩得很開心😃 沒開車經驗的小孩也能一下子就上手。

教練帶著體驗衝馳不同的地形，緊湊45分鐘的行程，感覺一下子就過去。

而且另一位教練會用我們的手機拍很多照片留念，所以可以很盡興的玩。

是台東行不錯的一個好行程！"
K J,8 個月前,5,保桿剛性足夠 超讚的啦
吳佳玲,9 個月前,5,很推薦初體驗沙灘車的朋友來👍這次帶著長輩一起來玩，一開始因為沒玩過沙灘車一直暴衝😂教練發現後和我們一對一，一路很有耐心又親切的教我們技巧，幫我們導回正途😆沿路還幫我們拍了很多很棒的照片和影片～教練超棒❤️ …
蔡小及,9 個月前,5,很棒的沙灘車體驗 教練全程講著如何操控及注意事項，也跟著騎乘還幫我們拍了許多漂亮的照片
MR. YANG,9 個月前,5,好玩 教練很友善
厭世社畜,9 個月前,5,
王菁菁,9 個月前,5,教練非常耐心親切～～超讚的
王旻琦,9 個月前,5,老闆親切很好，下次來第一選擇
劉哲廷,9 個月前,5,超好玩的體驗！
黃柏堯,9 個月前,5,好玩
Yih Yuan 袁嘉翊,9 個月前,5,超好玩的沙灘車體驗，教練人很好又幽默，帶我們熟悉ATV操控後，帶我們去好多個點體驗沙灘車的刺激，一直幫我們拍照，下次來要再玩一次。
任薇,9 個月前,5,"小鮮肉教練很nice😁
超級好玩👍 …"
Cheryl Lee,9 個月前,5,教練幽默又細心，完全不用擔心技術不好，教練還會帶著體驗刺激的路線，非常棒的體驗！
Eva,9 個月前,5,
Ken,9 個月前,5,
我的狗叫大慶,9 個月前,5,
ITING WANG,9 個月前,5,
王惲惟,9 個月前,5,"男女老幼都很適合體驗！！！
教練細心教學
也有教練帶你專業奔馳一圈的機會
五星好評一定需要給
（另外這邊的貓很親民喔～"
YenLin Kuo,9 個月前,5,"好玩
教練很讚！
推薦這家"
張桂鳳,10 個月前,5,"臨時起意來玩沙灘車，超值得🥰
教練人超好，技術也超讚👍
飆車飆起來，刺激又好玩
差一秒我就有免費飲料了
下次再來挑戰🤣"
吳俊翰,10 個月前,5,來全地形40分鐘，大隻小隻給你全世界
吳泓逸,10 個月前,5,太水了啦
王玉,10 個月前,5,太好玩啦🥰🥰🥰🥰教練都很有耐心拍照也很美💛 …
BCL Aka,10 個月前,5,讚的 教練很會帶氣氛 沙灘車很讚
Freya,10 個月前,5,好玩～～～～
Chiumi Ko,10 個月前,5,"全地型沙灘車
孩子好多年前騎的超開心😃
今舊地重遊
多了好多車
也多了好多專業教練
離開台東前來沙灘瀟灑一回吧
台灣越來越好玩"
Mika Yee,10 個月前,5,
張淑美,10 個月前,5,我們一群人，有人是救生員有人不會游泳，都在教練詳細講解和指導下完成人生第一次立式划槳挑戰。當天浪高一米七這群菜鳥玩的開心，欲罷不能！教練對環境和浪勢的掌握功不可默！推薦給好想嚐勢立槳又有點猶豫的朋友，找全地型就對了！
陳建易,10 個月前,5,張教練帶領騎乘沙灘車地點真的很刺激又好玩，大人、小孩都適合，重點是價錢公道，激推、激推、激推，👍👍👍 …
楊翔智,10 個月前,5,很刺激很好玩，教練親切幽默
羅愛幸,10 個月前,5,教練細心技術好
Elaine Lee,10 個月前,5,超好玩。教練很專業，風景也很漂亮
張睿格,10 個月前,5,剛剛體驗完我人生第一次SUP，超爽超好玩，感謝教練專業的帶領，下次來台東一定要再來
張明曜,10 個月前,5,教練很專業、親切，剛玩完，非常好玩
BarLa,10 個月前,5,
A Y,10 個月前,5,耶耶耶好玩！
黃倩伶,10 個月前,5,
林孟潔,10 個月前,5,好玩 刺激 讚讚！
溫商庭,10 個月前,5,
林山雞,10 個月前,5,很適合全家大小一起遊玩、放鬆的台東新地標！海、路兩棲的活動搭配著全職能的專業教練團，安全等級上的提昇更是無懈可擊！尤其在總教練（張教練）帶領下的教練團隊更能與每位遊客親切與充滿歡樂的互動更值得您一玩再玩！開始預約囉！
胡瀞云,11 個月前,5,"參加看日出🌅行程
5:00天都還沒亮
心情從害怕緊張～舒服放鬆
想再來一次
感謝教練的協助
拍照取景、帶動遊戲、幽默聊天……，為我們留下一個美好的台東sup回憶！"
Louis Zheng,11 個月前,5,好玩，教練又很會教，很快就會上手，不容易翻車，所以可以盡量騎，建議選擇少人的時段～
erica chang,11 個月前,5,教練很友善熱情，幫忙拍照技術很好，好玩刺激，很棒的體驗，讓人下次來台東想再來玩～
Wei-Chuan Teng,11 個月前,5,"帶家中長輩們一同初體驗
教練講解十分有耐心又風趣
過程中也都會留意我們的安全並且幫忙記錄騎沙灘車的過程
絕對是會很懷念很美好的回憶😊😊😊 …"
夏凱玲,11 個月前,5,很不錯的體驗，教練人很好很熱情，還幫我們拍了很多美照❤️❤️❤️
陳奕如,11 個月前,5,
四處旅遊的人,11 個月前,5,讚
Mingshen Hsiao,11 個月前,1,覺得教練對於SUP並不是很專業，拍照也都是隨便拍而已，真的很令人失望。
s LU,11 個月前,5,
林畇寬,11 個月前,5,"教練人真的很好，也很願意幫忙拍照、又耐心教導如何騎，讓女生都上手，我來不及等老婆手機傳照片給我，就迫不及待想幫忙評論了👍👍
真的值得推薦~ …"
KT Lin,11 個月前,5,"很棒的一次體驗
建議情侶兩人一台就好
可以輪流玩
玩到後面手會很酸☺️"
毛鴨鴨,11 個月前,5,教練很熱情可愛。沙灘車很好玩👍還有一個教練專門在紀錄我們幫拍照📷貼心❤️ …
張書凡,1 年前,5,"有教練全程帶著我們，SUP和沙灘車都可以放心的玩，位置也非常漂亮，全地形沙灘車名副其實～🪨🏝✨
尤其貼心的教練在活動中也會主動地幫忙記錄拍照，讓我們就算沒有防水手機套也可以在SUP時留下許多美照😍
大家都非常熱情可愛～～下次來台東一定會再回來！ …"
kaijin chen,1 年前,5,沙灘車跟SUP都很好玩，教練們也都非常用心講解及教學，十分推薦，第一次玩也可以上手！
LIANG CHIEN CHUN mini circus我是小純,1 年前,5,完美的行程。貼心的教練。專業的攝影。乾淨自然的沖水區。地形創意獨特。五顆星都不夠給啦！一百分！
海帶,1 年前,5,
曾孟瑤,1 年前,5,刺激好玩，帥哥工作人員很親切有耐心，大人小孩都開心，很特別的體驗。
張紘恩,1 年前,5,"非常好玩，教練們也非長樂情、貼心
下次在來玩"
chno chang,1 年前,5,太棒了👏！好玩、熱情❤️全新體驗～🥰 …
蕭吉惠,1 年前,5,很好玩的沙灘車～雖然很怕騎的很糟糕🤣🤣教練們都很有耐心的～來～你去旁邊慢慢騎🤭~好吧安慰自己有個專屬保鑣也不錯 …
Chin Yu Chiang,1 年前,5,"好玩！車很穩很刺激，沒有駕照也能玩喔
天空跟海都好藍，但領路教練的笑臉比陽光還好看🤩 …"
小棋,1 年前,5,"2合1（沙灘車跟立槳）好玩
教練人很好"
何沛盈,1 年前,5,雖然只有體驗15分鐘，但是教練還是耐心帶領我們！！過程中蠻刺激的，不過車子很穩，可以來體驗看看，下次來要玩40分鐘😌 …
Syuan Li,1 年前,5,原本是在網路上搜尋要玩沙灘車，到現場才知道除了沙灘車外還有SUP、溯溪也可以在那邊可以報名，或是可以選沙灘車跟SUP二合一，我們玩的是沙灘車40分鐘，前面會先教學如何操作，之後要先經過一個起伏蠻大路不太平的斜坡才能到沙灘，對新手最難的時候大概就這邊，下去到沙灘後教練讓我們先熟悉操作，再帶著我們繞設計好的地形（圓圈、S型、斜坡等等），中間教練也會看我們每個人的狀況調整騎車方式跟速度，期間有另一位教練會協助拍攝，最後再從一開始的斜坡騎上去，整個體驗感覺還不錯，之後有機會來台東玩會再回來這邊報名，有點小小可惜的是玩的時候下雨，而且越下越大，整臉都是沙😂，不過也因為這樣只有我們一組人在玩，而且教練有借我們拖鞋跟雨衣，希望下次去的時候是好天氣 …
曾宸帆,1 年前,5,"一開始教練會先帶著我們熟悉沙灘車，其實沙灘車沒有那麼容易翻車，熟悉後就覺得還不錯👍蠻刺激的
去的時候邊騎邊下雨，雖然全身濕但剛好下雨沒吃沙
這裡還有SUP跟潛水課程可以體驗 希望下次還有機會可以來這裡玩～～～ …"
温宸誼,1 年前,5,"教練專業幽默
讚啦～"
劉家寧,1 年前,5,教練幽默、細心，全地形沙灘車上山下海，刺激好玩！攝影師超會拍👍 …
伍芳瑩,1 年前,5,超棒的體驗 還有幫忙拍照攝影👍 …
Yao,1 年前,5,
Mei Lun Wang,1 年前,5,"超棒的沙灘車初體驗👍👍👍
行前有專業的阿超教練說明注意事項，過程中也會細心提醒，感受奔馳沙灘的樂趣，值得推薦喔！ …"
A W,1 年前,5,超棒的體驗👍謝謝教練一路叮嚀 …
蔡幸芸,1 年前,5,服務很好！教練教的很認真(⁎⁍̴̛ᴗ⁍̴̛⁎)大家都來玩
許江畔,1 年前,5,教練人很好會帶來好玩的事
江翔祐,1 年前,5,玩的方式非常刺激，划船的方式教的也非常恰當，那裡的貓咪好可愛，只是希望有脫水機和沖澡的隔間。
游仟亦,1 年前,5,教練雨停很會照顧隊友，出海還會有很多教練陪同 很有安全，好玩刺激一定要來玩一波⋯⋯總教練很會玩⋯⋯保證不失望⋯⋯
姓蘇,1 年前,5,女員工態度超好(˶‾᷄ ⁻̫ ‾᷅˵)老闆的兒子感覺有點職業疲乏XD整體體驗很好玩，推薦大家！
蔣謹安,1 年前,5,非常好玩！還有可愛的教練帶隊（八月正午的陽光都沒你耀眼🤣），下次一定要再來體驗45分鐘的行程！ …
林宥萱,1 年前,5,
Andy Liang,1 年前,5,"感謝當天教練團的熱心指導：雨停 小魚 小隻 大隻😝
很幸運的在沒預約的情況下有空檔體驗到二合一行程，讓我們全家初次體驗刺激好玩又新鮮的沙灘車+SUP就有很快樂的回憶🤓
下次再訪的話會炎炎夏日記得準備長袖玩水做好防曬，能玩得更盡興 …"
Aking Huang,1 年前,5,昨天騎車的體驗太棒了！下次還要再來
09070431 09070431,1 年前,5,玩得很開心👍 …
Dream,1 年前,5,
周宸宇,1 年前,5,
邱品蓁,1 年前,5,
林璧仙,1 年前,5,小隻教練太棒了👏帶我們挑戰不同地形 …
范伊妏,1 年前,5,
周武田,1 年前,5,很棒很貼心的旅程！雨停.小隻教練很專業！👍 …
LOUIS Viness,1 年前,5,很讚的經驗，雨停.小隻教練很親切！推
t林靜妙,1 年前,5,超適合我們全家挑戰的活動，活動過程教練們細心又注意每個學員的狀況，還在猶豫的你們趕快來體驗吧
105-31-曾怡瑄,1 年前,5,好玩有趣 大隻教練和小隻教練幽默風趣👍👍 …
Gksa Dha,1 年前,5,
嘎魚李,1 年前,5,"大枝 小枝教練，哈哈哈 好玩！！！
歐買尬 被載"
黃瑪瑪,1 年前,5,大小支，教練太親切，可愛，好玩，下次有機會會再來的
許芷宸,1 年前,5,"大隻教練超厲害🤩🤩🤩
超好玩der 一定要來(￣∇￣)😙 …"
陳薈丞,1 年前,5,"讚到不行！好好玩～
很刺激 教練也會常常關注情況
教練讚！阿超讚！"
ddd _ej,1 年前,5,
黃雯歆,1 年前,5,超讚 阿超讚 阿超超讚
Jenny Wang,1 年前,5,"非常愉快的一個下午～全地形沙灘車+SUP非常超值划算的組合！👍🏻
謝謝宇德哥和瑀庭小姐姐的認真專業的講解帶領和拍攝！期待下次去時已有美麗觀海咖啡廳讓陪伴的人也有個放鬆歇腳處😄 …"
張俊清,1 年前,5,
許芷瑜,1 年前,5,
Benny Ting,1 年前,5,大ㄓ 雨庭教練帶的非常棒的地型
Ting-Yu Hsieh,1 年前,5,"2022/8/3接近傍晚去玩，解說及前導車服務人員是帥帥小鮮肉喬治，人超級親切、幽默有趣、服務周到，在行前仔細解說安全注意事項跟指導沙灘車的操作，行程中就像保母般的細心照顧；沙灘車刺激好玩，風景又美，全家大小都玩得超開心，小孩直說下次還要再來！下次還是會再指名來找喬治😁 喬治的partner也很讚！

p.s. 老闆(中年人)有點兇，行程剛結束時，服務人員還在跟客人講話，老闆就遏止打斷談話，要員工快去準備接待下組客人，但下一組客人根本都還沒到，讓人觀感不好，好像趕快打發付費、體驗已完成的客人😤"
705131401蘇香芸,1 年前,5,"超好玩的沙灘車、SUP～～
教練人超好～超幽默～
超級推薦的呦☀️☀️☀️😃😃😃👍👍👍 …"
陳柏廷,1 年前,5,"很好玩 很開心
疾駛的車後面揚起的沙塵真的很大
安全規定一定要遵守才不會有危險
意外的美照(有修顏色)"
Rachel Chung,1 年前,5,"原本是想去海邊踏浪🌊，結果搜尋到沙灘車，就想去體驗看看，問了老闆沙灘能玩水嗎？老闆說有SUP,於是我們就來個2合一！

我們2大2小，全程都有兩位教練（雨停姐姐和德哥）一路陪伴，還幫我們拍了300多張照片👏👏，第一次自己騎沙灘車，太酷了！原本很擔心孩子五歲玩SUP會怕，出海後玩到不想回來，教練和老闆真的超好，而且很超值！

非常適合親子的活動👍"
游淨雯,1 年前,5,
